id,GreenhouseId,WindDirection,WindSpeed,AverageWindPressure_a,AverageWindPressure_b,AverageWindPressure_c,AverageWindPressure_d,AverageWindPressure_e,AverageWindPressure_f,AverageWindPressure_g,AverageWindPressure_h,MaxWindSpeed,WindPressureChart_1,WindPressureChart_2,WindPressureChart_3,WindPressureChart_4,WindFieldMap
1,UBP520_300,→,20,993,-253.9,-960.6,87.5,306.1,-955.8,-406.2,-64.2,57.6,/images/GreenhouseDesigner/UBP520_300/UBP520_300_a.jpg,/images/GreenhouseDesigner/UBP520_300/UBP520_300_b~g.jpg,/images/GreenhouseDesigner/UBP520_300/UBP520_300_h.jpg,,/images/GreenhouseDesigner/UBP520_300/UBP520_300_fluent.jpg
2,UBP620_300,→,20,891.3,-333.2,-889.6,-33.4,108.3,-900.8,-449.8,-78.4,57.2,/images/GreenhouseDesigner/UBP620_300/UBP620_300_a.jpg,/images/GreenhouseDesigner/UBP620_300/UBP620_300_b~g.jpg,/images/GreenhouseDesigner/UBP620_300/UBP620_300_h.jpg,,/images/GreenhouseDesigner/UBP620_300/UBP620_300_fluent.jpg
3,UBP680_300,→,20,873,-349.3,-844.6,-80.4,71.4,-879.9,-478.2,-63.9,55.8,/images/GreenhouseDesigner/UBP680_300/UBP680_300_a.jpg,/images/GreenhouseDesigner/UBP680_300/UBP680_300_b~g.jpg,/images/GreenhouseDesigner/UBP680_300/UBP680_300_h.jpg,,/images/GreenhouseDesigner/UBP680_300/UBP680_300_fluent.jpg
4,UBP680_350,→,20,1067,-287.4,-1118.9,-92.4,111.4,-1203.1,-591.3,-74.3,61.1,/images/GreenhouseDesigner/UBP680_350/UBP680_350_a.jpg,/images/GreenhouseDesigner/UBP680_350/UBP680_350_b~g.jpg,/images/GreenhouseDesigner/UBP680_350/UBP680_350_h.jpg,,/images/GreenhouseDesigner/UBP680_350/UBP680_350_fluent.jpg
5,UTP960_350,→,20,1247.7,-101.3,-1265.3,178.4,380.9,-1289.4,-465.2,-62.5,66.2,/images/GreenhouseDesigner/UTP960_350/UTP960_350_a.jpg,/images/GreenhouseDesigner/UTP960_350/UTP960_350_b~g.jpg,/images/GreenhouseDesigner/UTP960_350/UTP960_350_h.jpg,,/images/GreenhouseDesigner/UTP960_350/UTP960_350_fluent.jpg
6,UTP1040_350,→,20,1279.1,-91.9,-1184.6,158.6,382.1,-1162.6,-405.6,-56.7,65.3,/images/GreenhouseDesigner/UTP1040_350/UTP1040_350_a.jpg,/images/GreenhouseDesigner/UTP1040_350/UTP1040_350_b~g.jpg,/images/GreenhouseDesigner/UTP1040_350/UTP1040_350_h.jpg,,/images/GreenhouseDesigner/UTP1040_350/UTP1040_350_fluent.jpg
7,UTP1140_350,→,20,1237.6,-151,-1110.5,162.5,332.7,-1103.1,-433.8,-72,63.3,/images/GreenhouseDesigner/UTP1140_350/UTP1140_350_a.jpg,/images/GreenhouseDesigner/UTP1140_350/UTP1140_350_b~g.jpg,/images/GreenhouseDesigner/UTP1140_350/UTP1140_350_h.jpg,,/images/GreenhouseDesigner/UTP1140_350/UTP1140_350_fluent.jpg
8,UTP1140_400,→,20,1770,326.8,-1435.3,194.7,506.3,-1430.7,-382.2,-58.4,79.7,/images/GreenhouseDesigner/UTP1140_400/UTP1140_400_a.jpg,/images/GreenhouseDesigner/UTP1140_400/UTP1140_400_b~g.jpg,/images/GreenhouseDesigner/UTP1140_400/UTP1140_400_h.jpg,,/images/GreenhouseDesigner/UTP1140_400/UTP1140_400_fluent.jpg
9,UP540_185,→,20,1112.4,187.3,-248.5,-36.8,,,,,52,/images/GreenhouseDesigner/UP540_185/UP540_185_a.jpg,/images/GreenhouseDesigner/UP540_185/UP540_185_b.jpg,/images/GreenhouseDesigner/UP540_185/UP540_185_c.jpg,/images/GreenhouseDesigner/UP540_185/UP540_185_d.jpg,/images/GreenhouseDesigner/UP540_185/UP540_185_fluent.jpg
10,UP600_205,→,20,1656.4,667.8,-213.3,-28.8,,,,,61.7,/images/GreenhouseDesigner/UP600_205/UP600_205_a.jpg,/images/GreenhouseDesigner/UP600_205/UP600_205_b.jpg,/images/GreenhouseDesigner/UP600_205/UP600_205_c.jpg,/images/GreenhouseDesigner/UP600_205/UP600_205_d.jpg,/images/GreenhouseDesigner/UP600_205/UP600_205_fluent.jpg
