TrussType,Icon,TrussDiagram,TrussHeight,DeformationAnalysis,MaxStressAnalysis,MaxLoadAnalysis,DeformationAnalysisDiagram,MaxStressAnalysisDiagram,MaxLoadAnalysisDiagram
A,/images/greenhousestructure/Truss/TrussHeight/A_Icon.png,/images/greenhousestructure/Truss/TrussHeight/A_Truss.png,50cm,0.442(100%),117(100%),0.15(100%),/images/greenhousestructure/Truss/TrussHeight/A_TrussDeformation.png,/images/greenhousestructure/Truss/TrussHeight/A_TrussMaxStress.png,/images/greenhousestructure/Truss/TrussHeight/A_TrussMaxLoad.png
B,/images/greenhousestructure/Truss/TrussHeight/B_Icon.png,/images/greenhousestructure/Truss/TrussHeight/B_Truss.png,60cm,0.304(69%),96(82%),0.23(153%),/images/greenhousestructure/Truss/TrussHeight/B_TrussDeformation.png,/images/greenhousestructure/Truss/TrussHeight/B_TrussMaxStress.png,/images/greenhousestructure/Truss/TrussHeight/B_TrussMaxLoad.png
C,/images/greenhousestructure/Truss/TrussHeight/C_Icon.png,/images/greenhousestructure/Truss/TrussHeight/C_Truss.png,70cm,0.243(55%),80(68%),0.33(220%),/images/greenhousestructure/Truss/TrussHeight/C_TrussDeformation.png,/images/greenhousestructure/Truss/TrussHeight/C_TrussMaxStress.png,/images/greenhousestructure/Truss/TrussHeight/C_TrussMaxLoad.png
